Fig6,,,,,,,,,,,,,,,,,,,,,,,
A,,,,B,,,,C,,D,,,,,,E,,,,,,,
,,,day,,,,,,,,,,,,,delay,,,,,,,
,Correct%,,1,2,3,4,,Correct%,,1,2,3,4,5,,1,2,3,5,8,12,16,20
Mouse1,49.0797546,,75,71,73,83,,83,,53.33333333,64.51612903,64,64.51612903,74.07407407,,67.27272727,90,68.96551724,65.625,63.49206349,69.23076923,63.07692308,52.38095238
Mouse2,56.33802817,,68,74,75,76,,76,,54.42176871,62.5,65.57377049,79.20792079,68.37606838,,81.66666667,75.92592593,77.96610169,75.75757576,68.25396825,62.66666667,52,52.54237288
Mouse3,43.24324324,,59,80,77,82,,82,,51.61290323,58.39416058,62.99212598,74.76635514,77.66990291,,74.57627119,78.18181818,62.68656716,62,48.88888889,61.29032258,52.38095238,44.18604651
Mouse4,45.97701149,,52,51,60,65,,65,,59.25925926,66.11570248,77.66990291,78.43137255,84.21052632,,87.75510204,85.41666667,78.57142857,85.18518519,65,68.85245902,75,55.93220339
Ave,48.65950938,,63.5,69,71.25,76.5,,76.5,,54.65681613,62.88149802,67.55894985,74.23044438,76.08264292,,77.81769179,82.38110269,72.04740367,72.14194024,61.40873016,65.51005437,60.61446886,51.26039379
Sem,2.823531928,,5.041494487,6.284902545,3.837859647,4.133198923,,4.133198923,,1.639480165,1.668677996,3.41191922,3.379819915,3.316719298,,4.427845736,3.247634297,3.815725917,5.232339509,4.289922366,2.059659719,5.439110331,2.496185695
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
F,,,,G,,,H,,,I,,,J,,,,,,,,,,
,First 20 trials,Last 20 trials,,First 20 trials,Last 20 trials,,First 20 trials,Last 20 trials,,First 20 trials,Last 20 trials,,,CA1,,DG,,M1,,M2,,PLIL,
Mouse1,60,45,,85,60,,95,100,,40,55,,,cont,task,cont,task,cont,task,cont,task,cont,task
Mouse2,60,60,,65,80,,90,85,,55,80,,,1.679285,10.031976,14.914415,18.053573,23.13014,38.776467,7.862651,44.187262,11.574985,76.372187
Mouse3,55,70,,55,70,,80,100,,50,40,,,7.964882,0,36.357068,16.85299,4.04844,21.121791,15.413862,117.771625,60.35248,194.401608
Mouse4,35,65,,40,55,,90,90,,45,60,,,3.103432,6.812464,19.699137,41.365576,2.720985,30.224614,34.660998,35.134465,36.803277,86.867511
Ave,52.5,60,,61.25,66.25,,88.75,93.75,,47.5,58.75,,,5.046906,6.014067,29.227215,23.039094,31.518975,172.31627,21.257965,203.921766,34.635473,201.013037
Sem,5.951190357,5.400617249,,9.437293044,5.543389457,,3.145764348,3.75,,3.227486122,8.260094834,,,3.035376,,63.123635,,17.993119,,51.042794,,29.81829,
,,,,,,,,,,,,,,5.651824,,4.406082,,24.913062,,15.73363,,44.116942,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,ave,4.4136175,5.71462675,27.954592,24.82780825,17.3874535,65.6097855,24.32865,100.2537795,36.21690783,139.6635858
,,,,,,,,,,,,,sem,0.924452975,2.093469499,8.37021273,5.672927303,4.770445617,35.75098231,6.466088329,39.19811416,6.572538372,33.60708372
