S17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
%Correct,A,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VD1,,,,,,,,,VD2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,day:,1,,,,,,,,,2,,,,,,,,,3,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,,11,12,13,14,15,16,17,18,,21,22,23,24,25,26,27,28,,31,32,33,34,35,36,37,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N18-2g-25F,60,20,30,50,50,70,20,50,,40,20,40,30,60,50,20,30,,30,50,70,50,30,60,,,,60,50,30,30,30,70,,,,30,50,40,50,60,40,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N32-2g-15F,30,10,70,60,60,50,40,40,,50,40,40,70,90,40,50,70,,40,60,70,60,50,70,40,90,,60,70,70,60,60,70,70,90,,80,90,90,80,90,100,90,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N32-2g-17F,20,40,40,40,50,40,30,40,,40,60,20,30,30,60,,,,60,80,30,40,60,60,50,20,,50,30,30,30,30,40,40,40,,40,30,80,50,30,50,50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N18-2g-34F,20,60,50,40,0,40,40,70,,20,40,70,40,30,40,50,40,,50,10,30,40,50,40,20,30,,30,50,40,40,50,50,80,80,,70,80,30,70,40,80,70,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N32-2g-21F,50,60,30,40,20,50,0,70,,50,40,50,60,40,30,30,70,,60,50,50,40,40,30,40,50,,50,50,50,50,30,30,40,50,,40,30,70,40,40,30,50,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N64-2g-4F,40,60,,,,,,,,30,70,50,40,60,60,90,50,,60,80,80,80,60,50,70,40,,60,80,40,60,40,10,60,50,,60,60,60,60,60,80,60,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ave,36.66666667,41.66666667,44,46,36,50,26,54,,38.33333333,45,45,45,51.66666667,46.66666667,48,52,,50,55,55,51.66666667,48.33333333,51.66666667,44,46,,51.66666667,55,43.33333333,45,40,45,58,62,,53.33333333,56.66666667,61.66666667,58.33333333,53.33333333,63.33333333,58.33333333,53.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sem,6.666666667,9.098229376,7.483314774,4,11.22497216,5.477225575,7.483314774,6.782329983,,4.772607021,7.187952884,6.708203932,6.708203932,9.457507306,4.944132325,12,8,,5.163977795,10.56724499,8.850612032,6.54047229,4.772607021,6.009252126,8.124038405,12.08304597,,4.772607021,7.187952884,6.146362972,5.627314339,5.163977795,9.574271078,8,9.695359715,,8.027729719,10.21980648,9.457507306,6.009252126,8.819171037,11.15546702,8.333333333,13.08094458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ｎ13-2g-36F,40,50,30,30,0,50,50,40,,10,40,50,20,30,30,50,40,,10,50,30,40,,,,,,30,60,40,60,60,30,70,60,,10,50,50,30,40,20,30,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
